WARNING: src/modules/memory/instruction_memory.v:13: $readmemb(data/inst.mem): Not enough words in the file for the requested range [0:63].
                   0 ** Start Simulation **
                   0 Instruction Memory 
VCD info: dumpfile sim.vcd opened for output.
                   0 [PC] pc :          x
                   5 [PC] pc :          0
                  65 [PC] pc :          4
                  75 [PC] pc :          8
                  85 [PC] pc :         12
                  95 [PC] pc :         16
                 105 [PC] pc :         20
                 115 [PC] pc :         24
                 125 [PC] pc :         28
                 135 [PC] pc :         32
                 145 [PC] pc :         36
                 155 [PC] pc :         40
                 165 [PC] pc :         44
                 175 [PC] pc :         48
                 185 [PC] pc :         52
                 195 [PC] pc :         56
                 205 [PC] pc :         60
                 215 [PC] pc :         64
                 225 [PC] pc :         68
                 235 [PC] pc :         72
                 245 [PC] pc :         76
                 255 [PC] pc :         80
                 265 [PC] pc :         84
                 275 [PC] pc :         88
                 285 [PC] pc :         92
                 295 [PC] pc :         96
                 305 [PC] pc :        100
                 315 [PC] pc :        104
                 325 [PC] pc :        108
                 335 [PC] pc :        112
                 345 [PC] pc :        116
                 355 [PC] pc :        120
                 365 [PC] pc :        124
                 375 [PC] pc :        128
                 385 [PC] pc :        132
                 395 [PC] pc :        136
                 405 [PC] pc :        140
                 415 [PC] pc :        144
                 425 [PC] pc :        148
                 435 [PC] pc :        152
                 445 [PC] pc :        156
                 455 [PC] pc :        160
                 465 [PC] pc :        164
                 475 [PC] pc :        168
                 485 [PC] pc :        172
                 495 [PC] pc :        176
                 505 [PC] pc :        180
                 515 [PC] pc :        184
                 525 [PC] pc :        188
                 535 [PC] pc :        192
                 545 [PC] pc :        196
                 555 [PC] pc :        200
                 565 [PC] pc :        204
                 575 [PC] pc :        208
                 585 [PC] pc :        212
                 595 [PC] pc :        216
                 605 [PC] pc :        220
                 615 [PC] pc :        224
                 625 [PC] pc :        228
                 635 [PC] pc :        232
                 645 [PC] pc :        236
                 655 [PC] pc :        240
                 665 [PC] pc :        244
                 675 [PC] pc :        248
                 685 [PC] pc :        252
                 695 [PC] pc :        256
                 705 [PC] pc :        260
                 715 [PC] pc :        264
                 725 [PC] pc :        268
                 735 [PC] pc :        272
                 745 [PC] pc :        276
                 755 [PC] pc :        280
                 765 [PC] pc :        284
                 775 [PC] pc :        288
                 785 [PC] pc :        292
                 795 [PC] pc :        296
                 805 [PC] pc :        300
                 815 [PC] pc :        304
                 825 [PC] pc :        308
                 835 [PC] pc :        312
                 845 [PC] pc :        316
                 855 [PC] pc :        320
                 865 [PC] pc :        324
                 875 [PC] pc :        328
                 885 [PC] pc :        332
                 895 [PC] pc :        336
                 905 [PC] pc :        340
                 915 [PC] pc :        344
                 925 [PC] pc :        348
                 935 [PC] pc :        352
