WARNING: src/modules/memory/instruction_memory.v:13: $readmemb(data/inst.mem): Not enough words in the file for the requested range [0:63].
                   0 ** Start Simulation **
                   0 Instruction Memory 
VCD info: dumpfile sim.vcd opened for output.
                   0 [PC] pc :          x
                   5 [PC] pc :          0
                  65 [PC] pc :          4
                 105 [PC] pc :         16
                 145 [PC] pc :         20
                 185 [PC] pc :         24
                 225 [PC] pc :         28
                 265 [PC] pc :         32
                 305 [PC] pc :         36
                 345 [PC] pc :         40
                 385 [PC] pc :         44
                 425 [PC] pc :         48
                 465 [PC] pc :         52
                 505 [PC] pc :         56
                 545 [PC] pc :         60
                 585 [PC] pc :         64
                 625 [PC] pc :         68
                 665 [PC] pc :         72
                 705 [PC] pc :         76
                 745 [PC] pc :         80
                 785 [PC] pc :         84
                 825 [PC] pc :         88
                 865 [PC] pc :         92
                 905 [PC] pc :         96
                 945 [PC] pc :        100
                 985 [PC] pc :        104
                1025 [PC] pc :        108
                1065 [PC] pc :        112
                1105 [PC] pc :        116
                1145 [PC] pc :        120
                1185 [PC] pc :        124
                1225 [PC] pc :        128
                1265 [PC] pc :        132
                1305 [PC] pc :        136
                1345 [PC] pc :        140
                1385 [PC] pc :        144
                1425 [PC] pc :        148
                1465 [PC] pc :        152
                1505 [PC] pc :        156
                1545 [PC] pc :        160
                1585 [PC] pc :        164
                1625 [PC] pc :        168
                1665 [PC] pc :        172
                1705 [PC] pc :        176
                1745 [PC] pc :        180
                1785 [PC] pc :        184
                1825 [PC] pc :        188
                1865 [PC] pc :        192
                1905 [PC] pc :        196
                1945 [PC] pc :        200
                1985 [PC] pc :        204
                2025 [PC] pc :        208
                2065 [PC] pc :        212
                2105 [PC] pc :        216
                2145 [PC] pc :        220
                2185 [PC] pc :        224
                2225 [PC] pc :        228
                2265 [PC] pc :        232
                2305 [PC] pc :        236
                2345 [PC] pc :        240
                2385 [PC] pc :        244
                2425 [PC] pc :        248
                2465 [PC] pc :        252
                2505 [PC] pc :        256
                2545 [PC] pc :        260
                2585 [PC] pc :        272
                2625 [PC] pc :        276
                2665 [PC] pc :        280
                2705 [PC] pc :        284
                2745 [PC] pc :        288
                2785 [PC] pc :        292
                2825 [PC] pc :        296
                2865 [PC] pc :        300
                2905 [PC] pc :        304
                2945 [PC] pc :        308
                2985 [PC] pc :        312
                3025 [PC] pc :        316
                3065 [PC] pc :        320
                3105 [PC] pc :        324
                3145 [PC] pc :        328
                3185 [PC] pc :        332
                3225 [PC] pc :        336
                3265 [PC] pc :        340
                3305 [PC] pc :        344
                3345 [PC] pc :        348
                3385 [PC] pc :        352
                3425 [PC] pc :        356
                3465 [PC] pc :        360
                3505 [PC] pc :        364
                3545 [PC] pc :        368
                3585 [PC] pc :        372
                3625 [PC] pc :        376
                3665 [PC] pc :        380
                3705 [PC] pc :        384
                3745 [PC] pc :        388
                3785 [PC] pc :        392
                3825 [PC] pc :        396
                3865 [PC] pc :        400
                3905 [PC] pc :        404
                3945 [PC] pc :        408
                3985 [PC] pc :        412
                4025 [PC] pc :        416
                4060 ** End Simulation **
                4060 REGISTER FILE
                4060 Reg[          0]:           0 (00000000000000000000000000000000)
                4060 Reg[          1]:           1 (00000000000000000000000000000001)
                4060 Reg[          2]:           2 (00000000000000000000000000000010)
                4060 Reg[          3]:           3 (00000000000000000000000000000011)
                4060 Reg[          4]:           4 (00000000000000000000000000000100)
                4060 Reg[          5]:           5 (00000000000000000000000000000101)
                4060 Reg[          6]:           6 (00000000000000000000000000000110)
                4060 Reg[          7]:           7 (00000000000000000000000000000111)
                4060 Reg[          8]:           8 (00000000000000000000000000001000)
                4060 Reg[          9]:           9 (00000000000000000000000000001001)
                4060 Reg[         10]:          10 (00000000000000000000000000001010)
                4060 Reg[         11]:          11 (00000000000000000000000000001011)
                4060 Reg[         12]:          12 (00000000000000000000000000001100)
                4060 Reg[         13]:          13 (00000000000000000000000000001101)
                4060 Reg[         14]:          14 (00000000000000000000000000001110)
                4060 Reg[         15]:          15 (00000000000000000000000000001111)
                4060 Reg[         16]:           0 (00000000000000000000000000000000)
